Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
1,0.0242628,0.2319697,0.2317860,0,0.0863015,2.1070828
1,0.0625122,0.2181918,0.2139122,1,0.1012589,2.0849919
1,0.0816784,0.1776965,0.1679502,0,0.0578561,1.6382101
1,0.1006380,0.1574948,0.1599283,0,0.0406149,1.2434320
1,0.1223681,0.1423395,0.1653168,0,0.0440988,0.8660632
1,0.1534681,0.1234726,0.1894472,0,0.0505437,0.6798561
1,0.1245551,0.2199462,0.2009890,0,0.0706247,0.7102692
1,0.1717743,0.2505090,0.2467644,0,0.0880519,1.1537112
1,0.2099356,0.2294721,0.1867933,0,0.0478545,0.7722514
1,0.1274264,0.2244185,0.2617728,1,0.1273321,0.4853134
1,0.1482061,0.1883605,0.2018147,0,0.0678962,0.7970948
1,0.2127678,0.1984995,0.1771899,0,0.0547362,0.4285979
1,0.2081575,0.2854968,0.2738123,0,0.1233809,0.4817612
1,0.2338104,0.1657901,0.2486279,0,0.0906226,0.4849277
1,0.1825298,0.2255978,0.2578458,0,0.1090555,0.3690114
1,0.2182173,0.1851751,0.2308170,0,0.0821607,0.5466983
1,0.1930660,0.2168531,0.2446168,1,0.1032082,0.6451124
1,0.2812794,0.2422219,0.2521380,0,0.0962004,0.3000024
1,0.1935922,0.2712298,0.2271013,1,0.0977172,0.4559158
1,0.1979617,0.1897268,0.2253500,0,0.0722878,0.2691161
1,0.2061115,0.2313382,0.1819257,0,0.0574623,0.3386615
1,0.1807961,0.2855476,0.2370102,0,0.0979062,0.4904004
1,0.1876479,0.2125807,0.2464321,0,0.0970919,0.3570463
1,0.2117220,0.1605908,0.1632017,0,0.0479377,0.2223583
1,0.2039465,0.2073281,0.2230306,0,0.0849748,0.2541853
1,0.1833806,0.1914727,0.1985956,0,0.0637357,0.2566708
1,0.1821257,0.1397930,0.1639037,0,0.0593802,0.1370368
1,0.1642411,0.1500896,0.1281915,0,0.0251295,0.1734199
1,0.2002327,0.1697552,0.2043700,0,0.0616783,0.1442209
1,0.1689765,0.1325693,0.1630718,0,0.0525252,0.2096536
1,0.1773727,0.2197055,0.2027668,1,0.0829288,0.1839363
1,0.1718528,0.2173007,0.1675819,0,0.0495295,0.1785552
1,0.1854445,0.2381191,0.1913210,0,0.0576206,0.1806371
1,0.2150310,0.2229944,0.2011861,0,0.0625847,0.2300515
1,0.1596092,0.2129403,0.1972579,2,0.0916795,0.1701325
1,0.1547025,0.2566497,0.1900544,0,0.0577558,0.1399485
1,0.2066360,0.1783956,0.1734593,0,0.0424644,0.1197959
1,0.1689014,0.2844297,0.2538883,1,0.1299474,0.1308588
1,0.1823378,0.2024327,0.1609626,0,0.0404919,0.1213714
1,0.2023415,0.1622550,0.1398227,0,0.0260989,0.0798476
1,0.1634761,0.1615715,0.1263118,0,0.0253638,0.1053253
1,0.1758736,0.1985300,0.1783773,1,0.0747338,0.1259345
1,0.2035410,0.2035412,0.1747629,0,0.0456401,0.0835103
1,0.1776460,0.1399684,0.1805592,1,0.0791290,0.1082775
1,0.1977859,0.1689528,0.1787051,0,0.0370880,0.1191374
1,0.2029255,0.2367777,0.1743487,0,0.0422985,0.1042729
1,0.1856092,0.2140653,0.1430941,0,0.0296168,0.0912046
1,0.2015809,0.2669693,0.1685007,0,0.0513021,0.0654600
1,0.1988893,0.2485786,0.1601480,0,0.0422381,0.0689277
1,0.2214541,0.2735073,0.1938484,0,0.0518406,0.0945839
1,0.1985597,0.1753068,0.1817653,1,0.0764368,0.1134077
1,0.1866980,0.2109620,0.1588309,1,0.0702301,0.1124693
1,0.1870476,0.1608875,0.1360347,0,0.0287497,0.0764154
